sta,sampledate,coreid,larvae,pupae,instar,ninstar,species_name,prop_larvae,avg_instar,pupae_total
33,2012-06-08,1,4,NA,3,4,tp,1,3,0
33,2012-06-08,1,0,NA,NA,0,ch,0,NA,0
33,2012-06-08,1,0,NA,NA,0,or,0,NA,0
33,2012-06-08,1,0,NA,NA,0,tt,0,NA,0
33,2012-06-08,2,1,NA,3,1,ch,1,3,0
33,2012-06-08,2,1,NA,3,1,tp,1,3,0
33,2012-06-08,2,0,NA,NA,0,or,0,NA,0
33,2012-06-08,2,0,NA,NA,0,tt,0,NA,0
33,2012-06-08,3,1,NA,3,1,tp,1,3,0
33,2012-06-08,3,0,NA,NA,0,ch,0,NA,0
33,2012-06-08,3,0,NA,NA,0,or,0,NA,0
33,2012-06-08,3,0,NA,NA,0,tt,0,NA,0
33,2012-06-08,4,1,NA,3,1,ch,1,3,0
33,2012-06-08,4,0,NA,NA,0,or,0,NA,0
33,2012-06-08,4,2,NA,NA,NA,tp,NA,NA,0
33,2012-06-08,4,0,NA,NA,0,tt,0,NA,0
33,2012-06-08,5,1,NA,3,1,ch,1,3,0
33,2012-06-08,5,2,NA,3,2,tp,1,3,0
33,2012-06-08,5,0,NA,NA,0,or,0,NA,0
33,2012-06-08,5,0,NA,NA,0,tt,0,NA,0
33,2012-06-12,1,1,NA,3,1,tt,1,3,1
33,2012-06-12,1,0,NA,NA,0,ch,0,NA,1
33,2012-06-12,1,0,NA,NA,0,or,0,NA,1
33,2012-06-12,1,0,NA,NA,0,tp,0,NA,1
33,2012-06-12,2,1,NA,3,1,tp,1,3,0
33,2012-06-12,2,0,NA,NA,0,ch,0,NA,0
33,2012-06-12,2,0,NA,NA,0,or,0,NA,0
33,2012-06-12,2,0,NA,NA,0,tt,0,NA,0
33,2012-06-12,3,1,NA,3,1,tp,1,3,0
33,2012-06-12,3,0,NA,NA,0,ch,0,NA,0
33,2012-06-12,3,0,NA,NA,0,or,0,NA,0
33,2012-06-12,3,0,NA,NA,0,tt,0,NA,0
33,2012-06-12,5,0,NA,NA,0,ch,0,NA,0
33,2012-06-12,5,0,NA,NA,0,or,0,NA,0
33,2012-06-12,5,0,NA,NA,0,tp,0,NA,0
33,2012-06-12,5,0,NA,NA,0,tt,0,NA,0
33,2012-06-19,1,1,NA,3,1,tp,1,3,0
33,2012-06-19,1,0,NA,NA,0,ch,0,NA,0
33,2012-06-19,1,0,NA,NA,0,or,0,NA,0
33,2012-06-19,1,0,NA,NA,0,tt,0,NA,0
33,2012-06-19,2,1,NA,3,1,ch,1,3,0
33,2012-06-19,2,3,NA,2,0.6000000000000001,tp,0.2,2.8000000000000003,0
33,2012-06-19,2,3,NA,3,2.4000000000000004,tp,0.8,2.8000000000000003,0
36,2012-06-19,2,NA,NA,3,NA,or,NA,3,NA
33,2012-06-19,2,0,NA,NA,0,or,0,NA,0
33,2012-06-19,2,0,NA,NA,0,tt,0,NA,0
33,2012-06-19,3,1,NA,2,0.3333333333333333,tp,0.3333333333333333,2.6666666666666665,0
33,2012-06-19,3,1,NA,3,0.6666666666666666,tp,0.6666666666666666,2.6666666666666665,0
33,2012-06-19,3,0,NA,NA,0,ch,0,NA,0
33,2012-06-19,3,0,NA,NA,0,or,0,NA,0
33,2012-06-19,3,0,NA,NA,0,tt,0,NA,0
33,2012-06-19,4,2,NA,3,2,tp,1,3,0
35,2012-06-19,4,NA,NA,3,NA,tp,NA,3,NA
33,2012-06-19,4,0,NA,NA,0,ch,0,NA,0
33,2012-06-19,4,0,NA,NA,0,or,0,NA,0
33,2012-06-19,4,0,NA,NA,0,tt,0,NA,0
33,2012-06-19,5,0,NA,3,0,tp,0,3,0
33,2012-06-19,5,0,NA,NA,0,ch,0,NA,0
33,2012-06-19,5,0,NA,NA,0,or,0,NA,0
33,2012-06-19,5,0,NA,NA,0,tt,0,NA,0
33,2012-06-26,1,0,NA,NA,0,ch,0,NA,0
33,2012-06-26,1,0,NA,NA,0,or,0,NA,0
33,2012-06-26,1,5,NA,NA,NA,tp,NA,NA,0
33,2012-06-26,1,0,NA,NA,0,tt,0,NA,0
33,2012-06-26,2,0,NA,NA,0,ch,0,NA,0
33,2012-06-26,2,1,NA,NA,NA,or,NA,NA,0
33,2012-06-26,2,1,NA,NA,NA,tp,NA,NA,0
33,2012-06-26,2,0,NA,NA,0,tt,0,NA,0
33,2012-06-26,3,0,NA,NA,0,ch,0,NA,0
33,2012-06-26,3,0,NA,NA,0,or,0,NA,0
33,2012-06-26,3,0,NA,NA,0,tp,0,NA,0
33,2012-06-26,3,0,NA,NA,0,tt,0,NA,0
33,2012-06-26,4,0,NA,NA,0,ch,0,NA,0
33,2012-06-26,4,0,NA,NA,0,or,0,NA,0
33,2012-06-26,4,0,NA,NA,0,tp,0,NA,0
33,2012-06-26,4,0,NA,NA,0,tt,0,NA,0
33,2012-06-26,5,0,NA,NA,0,ch,0,NA,0
33,2012-06-26,5,0,NA,NA,0,or,0,NA,0
33,2012-06-26,5,1,NA,NA,NA,tp,NA,NA,0
33,2012-06-26,5,0,NA,NA,0,tt,0,NA,0
33,2012-07-03,1,1,NA,1,1,ch,1,1,0
33,2012-07-03,1,0,NA,NA,0,or,0,NA,0
33,2012-07-03,1,0,NA,NA,0,tp,0,NA,0
33,2012-07-03,1,0,NA,NA,0,tt,0,NA,0
33,2012-07-03,2,6,NA,1,3,ch,0.5,1.5,0
33,2012-07-03,2,6,NA,2,3,ch,0.5,1.5,0
38,2012-07-03,2,NA,NA,1,NA,ch,NA,1,NA
33,2012-07-03,2,0,NA,NA,0,or,0,NA,0
33,2012-07-03,2,0,NA,NA,0,tp,0,NA,0
33,2012-07-03,2,0,NA,NA,0,tt,0,NA,0
33,2012-07-03,3,9,NA,1,7.7142857142857135,ch,0.8571428571428571,1.1428571428571428,0
33,2012-07-03,3,9,NA,2,1.2857142857142856,ch,0.14285714285714285,1.1428571428571428,0
33,2012-07-03,3,1,NA,3,1,tp,1,3,0
37,2012-07-03,3,NA,NA,2,NA,ch,NA,2,NA
33,2012-07-03,3,0,NA,NA,0,or,0,NA,0
33,2012-07-03,3,0,NA,NA,0,tt,0,NA,0
33,2012-07-03,4,2,NA,1,1,ch,0.5,1.5,0
33,2012-07-03,4,2,NA,2,1,ch,0.5,1.5,0
33,2012-07-03,4,0,NA,NA,0,or,0,NA,0
33,2012-07-03,4,0,NA,NA,0,tp,0,NA,0
33,2012-07-03,4,0,NA,NA,0,tt,0,NA,0
33,2012-07-03,5,4,NA,1,1,ch,0.25,1.75,0
33,2012-07-03,5,4,NA,2,3,ch,0.75,1.75,0
33,2012-07-03,5,1,NA,3,1,tp,1,3,0
33,2012-07-03,5,0,NA,NA,0,or,0,NA,0
33,2012-07-03,5,0,NA,NA,0,tt,0,NA,0
33,2012-07-11,1,1,NA,2,1,ch,1,2,0
33,2012-07-11,1,0,NA,NA,0,or,0,NA,0
33,2012-07-11,1,0,NA,NA,0,tp,0,NA,0
33,2012-07-11,1,0,NA,NA,0,tt,0,NA,0
33,2012-07-11,2,1,NA,4,1,or,1,4,0
33,2012-07-11,2,0,NA,NA,0,ch,0,NA,0
33,2012-07-11,2,0,NA,NA,0,tp,0,NA,0
33,2012-07-11,2,0,NA,NA,0,tt,0,NA,0
33,2012-07-11,3,1,NA,3,1,ch,1,3,0
33,2012-07-11,3,2,NA,2,1,or,0.5,1,0
33,2012-07-11,3,2,NA,NA,1,or,0.5,1,0
33,2012-07-11,3,1,NA,3,1,tp,1,3,0
33,2012-07-11,3,0,NA,NA,0,tt,0,NA,0
33,2012-07-11,4,1,NA,2,1,tp,1,2,0
33,2012-07-11,4,0,NA,NA,0,ch,0,NA,0
33,2012-07-11,4,0,NA,NA,0,or,0,NA,0
33,2012-07-11,4,0,NA,NA,0,tt,0,NA,0
33,2012-07-11,5,2,NA,2,1,tp,0.5,2.5,0
33,2012-07-11,5,2,NA,3,1,tp,0.5,2.5,0
33,2012-07-11,5,0,NA,NA,0,ch,0,NA,0
33,2012-07-11,5,0,NA,NA,0,or,0,NA,0
33,2012-07-11,5,0,NA,NA,0,tt,0,NA,0
33,2012-07-17,1,3,NA,3,3,ch,1,3,0
33,2012-07-17,1,8,NA,2,1,or,0.125,2.75,0
33,2012-07-17,1,8,NA,3,4,or,0.5,2.75,0
33,2012-07-17,1,8,NA,4,2,or,0.25,2.75,0
33,2012-07-17,1,8,NA,NA,1,or,0.125,2.75,0
33,2012-07-17,1,0,NA,NA,0,tp,0,NA,0
33,2012-07-17,1,0,NA,NA,0,tt,0,NA,0
33,2012-07-17,2,5,NA,3,5,ch,1,3,0
33,2012-07-17,2,2,NA,2,1,or,0.5,2.5,0
33,2012-07-17,2,2,NA,3,1,or,0.5,2.5,0
33,2012-07-17,2,0,NA,NA,0,tp,0,NA,0
33,2012-07-17,2,0,NA,NA,0,tt,0,NA,0
33,2012-07-17,3,3,NA,3,3,ch,1,3,0
33,2012-07-17,3,19,NA,1,2.714285714285714,or,0.14285714285714285,2.9285714285714284,0
33,2012-07-17,3,19,NA,2,1.357142857142857,or,0.07142857142857142,2.9285714285714284,0
33,2012-07-17,3,19,NA,3,9.5,or,0.5,2.9285714285714284,0
33,2012-07-17,3,19,NA,4,5.428571428571428,or,0.2857142857142857,2.9285714285714284,0
33,2012-07-17,3,0,NA,NA,0,tp,0,NA,0
33,2012-07-17,3,0,NA,NA,0,tt,0,NA,0
33,2012-07-17,4,1,NA,3,1,or,1,3,0
33,2012-07-17,4,0,NA,NA,0,ch,0,NA,0
33,2012-07-17,4,0,NA,NA,0,tp,0,NA,0
33,2012-07-17,4,0,NA,NA,0,tt,0,NA,0
33,2012-07-17,5,5,NA,2,1,ch,0.2,2.8000000000000003,0
33,2012-07-17,5,5,NA,3,4,ch,0.8,2.8000000000000003,0
33,2012-07-17,5,6,NA,3,2,or,0.3333333333333333,3,0
33,2012-07-17,5,6,NA,4,3,or,0.5,3,0
33,2012-07-17,5,6,NA,NA,1,or,0.16666666666666666,3,0
33,2012-07-17,5,0,NA,NA,0,tp,0,NA,0
33,2012-07-17,5,0,NA,NA,0,tt,0,NA,0
33,2012-07-29,1,9,NA,2,2.25,ch,0.25,2.75,0
33,2012-07-29,1,9,NA,3,6.75,ch,0.75,2.75,0
33,2012-07-29,1,3,NA,3,3,or,1,3,0
33,2012-07-29,1,0,NA,NA,0,tp,0,NA,0
33,2012-07-29,1,0,NA,NA,0,tt,0,NA,0
33,2012-07-29,2,10,NA,2,2.2222222222222223,ch,0.2222222222222222,2.7777777777777777,0
33,2012-07-29,2,10,NA,3,7.777777777777778,ch,0.7777777777777778,2.7777777777777777,0
33,2012-07-29,2,0,NA,3,0,or,0,3,0
33,2012-07-29,2,0,NA,NA,0,tp,0,NA,0
33,2012-07-29,2,0,NA,NA,0,tt,0,NA,0
33,2012-07-29,3,4,NA,2,1.3333333333333333,ch,0.3333333333333333,2.6666666666666665,0
33,2012-07-29,3,4,NA,3,2.6666666666666665,ch,0.6666666666666666,2.6666666666666665,0
33,2012-07-29,3,1,NA,NA,NA,or,NA,NA,0
33,2012-07-29,3,0,NA,NA,0,tp,0,NA,0
33,2012-07-29,3,0,NA,NA,0,tt,0,NA,0
33,2012-07-29,4,20,NA,2,1.25,ch,0.0625,2.9375,0
33,2012-07-29,4,20,NA,3,18.75,ch,0.9375,2.9375,0
33,2012-07-29,4,1,NA,2,0.5,or,0.5,2.5,0
33,2012-07-29,4,1,NA,3,0.5,or,0.5,2.5,0
33,2012-07-29,4,3,NA,4,3,tp,1,4,0
33,2012-07-29,4,0,NA,NA,0,tt,0,NA,0
33,2012-07-29,5,12,NA,2,1,ch,0.08333333333333333,2.9166666666666665,0
33,2012-07-29,5,12,NA,3,11,ch,0.9166666666666666,2.9166666666666665,0
33,2012-07-29,5,19,NA,2,8.444444444444445,or,0.4444444444444444,2.611111111111111,0
33,2012-07-29,5,19,NA,3,9.5,or,0.5,2.611111111111111,0
33,2012-07-29,5,19,NA,4,1.0555555555555556,or,0.05555555555555555,2.611111111111111,0
33,2012-07-29,5,1,NA,3,1,tp,1,3,0
33,2012-07-29,5,1,NA,NA,NA,tt,NA,NA,0
33,2012-08-04,1,8,NA,3,8,ch,1,3,0
33,2012-08-04,1,9,NA,1,1,or,0.1111111111111111,2.2222222222222223,0
33,2012-08-04,1,9,NA,2,5,or,0.5555555555555556,2.2222222222222223,0
33,2012-08-04,1,9,NA,3,3,or,0.3333333333333333,2.2222222222222223,0
33,2012-08-04,1,2,NA,3,2,tp,1,3,0
33,2012-08-04,1,0,NA,NA,0,tt,0,NA,0
33,2012-08-04,2,4,NA,3,4,ch,1,3,0
33,2012-08-04,2,0,NA,NA,0,or,0,NA,0
33,2012-08-04,2,0,NA,NA,0,tp,0,NA,0
33,2012-08-04,2,0,NA,NA,0,tt,0,NA,0
33,2012-08-04,3,3,NA,3,3,ch,1,3,0
33,2012-08-04,3,16,NA,2,6.153846153846154,or,0.38461538461538464,2.6923076923076925,0
33,2012-08-04,3,16,NA,3,8.615384615384615,or,0.5384615384615384,2.6923076923076925,0
33,2012-08-04,3,16,NA,4,1.2307692307692308,or,0.07692307692307693,2.6923076923076925,0
33,2012-08-04,3,1,NA,1,0.5,tp,0.5,2,0
33,2012-08-04,3,1,NA,3,0.5,tp,0.5,2,0
33,2012-08-04,3,1,NA,3,1,tt,1,3,0
33,2012-08-04,4,0,NA,2,0,tp,0,2,0
33,2012-08-04,4,0,NA,NA,0,ch,0,NA,0
33,2012-08-04,4,1,NA,NA,NA,or,NA,NA,0
33,2012-08-04,4,0,NA,NA,0,tt,0,NA,0
33,2012-08-04,5,6,NA,2,1,ch,0.16666666666666666,2.8333333333333335,0
33,2012-08-04,5,6,NA,3,5,ch,0.8333333333333334,2.8333333333333335,0
33,2012-08-04,5,9,NA,2,5.142857142857142,or,0.5714285714285714,2.4285714285714284,0
33,2012-08-04,5,9,NA,3,3.8571428571428568,or,0.42857142857142855,2.4285714285714284,0
33,2012-08-04,5,1,NA,2,1,tp,1,2,0
33,2012-08-04,5,0,NA,NA,0,tt,0,NA,0
33,2012-08-17,1,1,NA,3,1,or,1,3,0
33,2012-08-17,1,1,NA,1,1,tp,1,1,0
33,2012-08-17,1,0,NA,NA,0,ch,0,NA,0
33,2012-08-17,1,0,NA,NA,0,tt,0,NA,0
33,2012-08-17,2,5,NA,3,5,ch,1,3,0
33,2012-08-17,2,5,NA,2,2,or,0.4,2.5999999999999996,0
33,2012-08-17,2,5,NA,3,3,or,0.6,2.5999999999999996,0
33,2012-08-17,2,0,NA,3,0,tp,0,3,0
33,2012-08-17,2,1,NA,2,1,tt,1,2,0
33,2012-08-17,3,5,NA,3,5,ch,1,3,0
33,2012-08-17,3,0,NA,1,0,tp,0,1,0
33,2012-08-17,3,0,NA,NA,0,or,0,NA,0
33,2012-08-17,3,1,NA,NA,NA,tt,NA,NA,0
33,2012-08-17,4,4,NA,2,1,ch,0.25,2.75,0
33,2012-08-17,4,4,NA,3,3,ch,0.75,2.75,0
33,2012-08-17,4,1,NA,2,1,tp,1,2,0
33,2012-08-17,4,1,NA,NA,NA,or,NA,NA,0
33,2012-08-17,4,0,NA,NA,0,tt,0,NA,0
33,2012-08-17,5,3,NA,3,3,ch,1,3,0
33,2012-08-17,5,12,NA,2,3.6923076923076925,or,0.3076923076923077,2.8461538461538463,0
33,2012-08-17,5,12,NA,3,6.461538461538462,or,0.5384615384615384,2.8461538461538463,0
33,2012-08-17,5,12,NA,4,1.8461538461538463,or,0.15384615384615385,2.8461538461538463,0
33,2012-08-17,5,3,NA,2,1,tp,0.3333333333333333,2.6666666666666665,0
33,2012-08-17,5,3,NA,3,2,tp,0.6666666666666666,2.6666666666666665,0
33,2012-08-17,5,0,NA,NA,0,tt,0,NA,0
33,2013-06-08,1,2,NA,3,2,ch,1,3,0
33,2013-06-08,1,2,NA,3,2,tp,1,3,0
33,2013-06-08,1,2,NA,4,2,tt,1,4,0
33,2013-06-08,1,0,NA,NA,0,or,0,NA,0
33,2013-06-08,2,1,NA,3,1,ch,1,3,1
33,2013-06-08,2,6,NA,1,1,tp,0.16666666666666666,2.3333333333333335,1
33,2013-06-08,2,6,NA,2,3,tp,0.5,2.3333333333333335,1
33,2013-06-08,2,6,NA,3,1,tp,0.16666666666666666,2.3333333333333335,1
33,2013-06-08,2,6,NA,4,1,tp,0.16666666666666666,2.3333333333333335,1
33,2013-06-08,2,3,NA,4,3,tt,1,4,1
33,2013-06-08,2,0,NA,NA,0,or,0,NA,1
33,2013-06-08,3,2,NA,3,1,ch,0.5,3.5,0
33,2013-06-08,3,2,NA,4,1,ch,0.5,3.5,0
33,2013-06-08,3,5,NA,1,2,tp,0.4,2,0
33,2013-06-08,3,5,NA,2,1,tp,0.2,2,0
33,2013-06-08,3,5,NA,3,2,tp,0.4,2,0
33,2013-06-08,3,2,NA,4,2,tt,1,4,0
33,2013-06-08,3,0,NA,NA,0,or,0,NA,0
33,2013-06-08,4,8,NA,2,2,tp,0.25,3,0
33,2013-06-08,4,8,NA,3,4,tp,0.5,3,0
33,2013-06-08,4,8,NA,4,2,tp,0.25,3,0
33,2013-06-08,4,1,NA,4,1,tt,1,4,0
33,2013-06-08,4,0,NA,NA,0,ch,0,NA,0
33,2013-06-08,4,0,NA,NA,0,or,0,NA,0
33,2013-06-08,5,3,NA,3,3,ch,1,3,3
33,2013-06-08,5,2,NA,3,1,tp,0.5,3.5,3
33,2013-06-08,5,2,NA,4,1,tp,0.5,3.5,3
33,2013-06-08,5,0,NA,NA,0,or,0,NA,3
33,2013-06-08,5,0,NA,NA,0,tt,0,NA,3
33,2013-06-15,1,2,NA,4,2,or,1,4,1
33,2013-06-15,1,1,NA,3,1,tp,1,3,1
33,2013-06-15,1,0,NA,NA,0,ch,0,NA,1
33,2013-06-15,1,0,NA,NA,0,tt,0,NA,1
33,2013-06-15,2,3,NA,4,3,ch,1,4,1
33,2013-06-15,2,1,NA,4,1,or,1,4,1
33,2013-06-15,2,2,NA,3,1,tp,0.5,3.5,1
33,2013-06-15,2,2,NA,4,1,tp,0.5,3.5,1
33,2013-06-15,2,0,NA,NA,0,tt,0,NA,1
33,2013-06-15,3,3,NA,4,3,ch,1,4,0
33,2013-06-15,3,1,NA,4,1,tp,1,4,0
33,2013-06-15,3,0,NA,NA,0,or,0,NA,0
33,2013-06-15,3,0,NA,NA,0,tt,0,NA,0
33,2013-06-15,4,1,NA,4,1,or,1,4,1
33,2013-06-15,4,2,NA,4,2,tp,1,4,1
33,2013-06-15,4,0,NA,NA,0,ch,0,NA,1
33,2013-06-15,4,0,NA,NA,0,tt,0,NA,1
33,2013-06-22,1,81,NA,1,81,ch,1,1,0
33,2013-06-22,1,1,NA,2,1,or,1,2,0
33,2013-06-22,1,0,NA,NA,0,tp,0,NA,0
33,2013-06-22,1,0,NA,NA,0,tt,0,NA,0
33,2013-06-22,2,205,NA,1,205,ch,1,1,0
33,2013-06-22,2,1,NA,4,1,or,1,4,0
33,2013-06-22,2,2,NA,4,2,tp,1,4,0
33,2013-06-22,2,0,NA,NA,0,tt,0,NA,0
33,2013-06-22,3,140,NA,1,137.2549019607843,ch,0.9803921568627451,1.0588235294117647,0
33,2013-06-22,3,140,NA,4,2.7450980392156863,ch,0.0196078431372549,1.0588235294117647,0
33,2013-06-22,3,2,NA,4,2,tp,1,4,0
33,2013-06-22,3,0,NA,NA,0,or,0,NA,0
33,2013-06-22,3,0,NA,NA,0,tt,0,NA,0
33,2013-06-22,4,257,NA,1,257,ch,1,1,0
33,2013-06-22,4,0,NA,NA,0,or,0,NA,0
33,2013-06-22,4,0,NA,NA,0,tp,0,NA,0
33,2013-06-22,4,0,NA,NA,0,tt,0,NA,0
33,2013-06-22,5,92,NA,1,86.79245283018868,ch,0.9433962264150944,1.169811320754717,0
33,2013-06-22,5,92,NA,4,5.2075471698113205,ch,0.05660377358490566,1.169811320754717,0
33,2013-06-22,5,2,NA,4,2,tp,1,4,0
33,2013-06-22,5,0,NA,NA,0,or,0,NA,0
33,2013-06-22,5,0,NA,NA,0,tt,0,NA,0
33,2013-06-29,1,157,NA,1,33.86274509803922,ch,0.21568627450980393,1.784313725490196,0
33,2013-06-29,1,157,NA,2,123.13725490196079,ch,0.7843137254901961,1.784313725490196,0
33,2013-06-29,1,0,NA,NA,0,or,0,NA,0
33,2013-06-29,1,0,NA,NA,0,tp,0,NA,0
33,2013-06-29,1,0,NA,NA,0,tt,0,NA,0
33,2013-06-29,2,147,NA,1,46.11764705882353,ch,0.3137254901960784,1.6862745098039216,0
33,2013-06-29,2,147,NA,2,100.88235294117648,ch,0.6862745098039216,1.6862745098039216,0
33,2013-06-29,2,1,NA,4,1,or,1,4,0
33,2013-06-29,2,0,NA,NA,0,tp,0,NA,0
33,2013-06-29,2,0,NA,NA,0,tt,0,NA,0
33,2013-06-29,3,101,NA,1,37.875,ch,0.375,1.625,1
33,2013-06-29,3,101,NA,2,63.125,ch,0.625,1.625,1
33,2013-06-29,3,3,NA,4,3,or,1,4,1
33,2013-06-29,3,0,NA,NA,0,tp,0,NA,1
33,2013-06-29,3,0,NA,NA,0,tt,0,NA,1
33,2013-06-29,4,30,NA,1,7,ch,0.23333333333333334,1.7666666666666668,0
33,2013-06-29,4,30,NA,2,23,ch,0.7666666666666667,1.7666666666666668,0
33,2013-06-29,4,3,NA,1,1,or,0.3333333333333333,1.3333333333333333,0
33,2013-06-29,4,3,NA,3,1,or,0.3333333333333333,1.3333333333333333,0
33,2013-06-29,4,3,NA,NA,1,or,0.3333333333333333,1.3333333333333333,0
33,2013-06-29,4,0,NA,NA,0,tp,0,NA,0
33,2013-06-29,4,0,NA,NA,0,tt,0,NA,0
33,2013-07-08,1,236,NA,1,18.88,ch,0.08,2.07,0
33,2013-07-08,1,236,NA,2,181.72,ch,0.77,2.07,0
33,2013-07-08,1,236,NA,3,35.4,ch,0.15,2.07,0
33,2013-07-08,1,1,NA,3,1,tp,1,3,0
33,2013-07-08,1,15,NA,1,1,tt,0.06666666666666667,2.8,0
33,2013-07-08,1,15,NA,2,4,tt,0.26666666666666666,2.8,0
33,2013-07-08,1,15,NA,3,7,tt,0.4666666666666667,2.8,0
33,2013-07-08,1,15,NA,4,3,tt,0.2,2.8,0
33,2013-07-08,1,0,NA,NA,0,or,0,NA,0
33,2013-07-08,2,191,NA,1,19.1,ch,0.1,1.98,0
33,2013-07-08,2,191,NA,2,156.62,ch,0.82,1.98,0
33,2013-07-08,2,191,NA,3,15.280000000000001,ch,0.08,1.98,0
33,2013-07-08,2,1,NA,2,1,tp,1,2,0
33,2013-07-08,2,10,NA,3,5,tt,0.5,3.1,0
33,2013-07-08,2,10,NA,4,4,tt,0.4,3.1,0
33,2013-07-08,2,10,NA,NA,1,tt,0.1,3.1,0
33,2013-07-08,2,0,NA,NA,0,or,0,NA,0
33,2013-07-08,3,194,NA,1,5.819999999999999,ch,0.03,2.0100000000000002,0
33,2013-07-08,3,194,NA,2,180.42000000000002,ch,0.93,2.0100000000000002,0
33,2013-07-08,3,194,NA,3,7.76,ch,0.04,2.0100000000000002,0
33,2013-07-08,3,17,NA,2,1.8888888888888888,tt,0.1111111111111111,3.2222222222222223,0
33,2013-07-08,3,17,NA,3,9.444444444444445,tt,0.5555555555555556,3.2222222222222223,0
33,2013-07-08,3,17,NA,4,5.666666666666666,tt,0.3333333333333333,3.2222222222222223,0
33,2013-07-08,3,0,NA,NA,0,or,0,NA,0
33,2013-07-08,3,1,NA,NA,NA,tp,NA,NA,0
33,2013-07-08,4,273,NA,1,5.46,ch,0.02,2.11,0
33,2013-07-08,4,273,NA,2,232.04999999999998,ch,0.85,2.11,0
33,2013-07-08,4,273,NA,3,35.49,ch,0.13,2.11,0
33,2013-07-08,4,2,NA,1,1,tp,0.5,1.5,0
33,2013-07-08,4,2,NA,2,1,tp,0.5,1.5,0
33,2013-07-08,4,29,NA,2,3,tt,0.10344827586206896,3.4482758620689657,0
33,2013-07-08,4,29,NA,3,10,tt,0.3448275862068966,3.4482758620689657,0
33,2013-07-08,4,29,NA,4,16,tt,0.5517241379310345,3.4482758620689657,0
33,2013-07-08,4,0,NA,NA,0,or,0,NA,0
33,2013-07-08,5,248,NA,1,30.651685393258425,ch,0.12359550561797752,1.9325842696629214,0
33,2013-07-08,5,248,NA,2,203.41573033707866,ch,0.8202247191011236,1.9325842696629214,0
33,2013-07-08,5,248,NA,3,13.932584269662922,ch,0.056179775280898875,1.9325842696629214,0
33,2013-07-08,5,2,NA,2,2,tp,1,2,0
33,2013-07-08,5,16,NA,2,2,tt,0.125,3.0625,0
33,2013-07-08,5,16,NA,3,11,tt,0.6875,3.0625,0
33,2013-07-08,5,16,NA,4,3,tt,0.1875,3.0625,0
33,2013-07-08,5,0,NA,NA,0,or,0,NA,0
33,2013-07-14,1,250,NA,2,102.5,ch,0.41,2.59,0
33,2013-07-14,1,250,NA,3,147.5,ch,0.59,2.59,0
33,2013-07-14,1,2,NA,3,2,or,1,3,0
33,2013-07-14,1,7,NA,2,5,tp,0.7142857142857143,2.4285714285714284,0
33,2013-07-14,1,7,NA,3,1,tp,0.14285714285714285,2.4285714285714284,0
33,2013-07-14,1,7,NA,4,1,tp,0.14285714285714285,2.4285714285714284,0
33,2013-07-14,1,23,NA,2,1,tt,0.043478260869565216,3.2608695652173916,0
33,2013-07-14,1,23,NA,3,11,tt,0.4782608695652174,3.2608695652173916,0
33,2013-07-14,1,23,NA,4,10,tt,0.43478260869565216,3.2608695652173916,0
33,2013-07-14,1,23,NA,NA,1,tt,0.043478260869565216,3.2608695652173916,0
33,2013-07-14,2,176,NA,2,75.67999999999999,ch,0.43,2.57,0
33,2013-07-14,2,176,NA,3,100.32,ch,0.57,2.57,0
33,2013-07-14,2,1,NA,2,0.5,or,0.5,2.5,0
33,2013-07-14,2,1,NA,3,0.5,or,0.5,2.5,0
33,2013-07-14,2,8,NA,1,1.1428571428571428,tp,0.14285714285714285,2.4285714285714284,0
33,2013-07-14,2,8,NA,2,2.2857142857142856,tp,0.2857142857142857,2.4285714285714284,0
33,2013-07-14,2,8,NA,3,4.571428571428571,tp,0.5714285714285714,2.4285714285714284,0
33,2013-07-14,2,8,NA,3,2,tt,0.25,3.75,0
33,2013-07-14,2,8,NA,4,6,tt,0.75,3.75,0
33,2013-07-14,3,266,NA,2,133,ch,0.5,2.5,0
33,2013-07-14,3,266,NA,3,133,ch,0.5,2.5,0
33,2013-07-14,3,2,NA,2,1,or,0.5,2.5,0
33,2013-07-14,3,2,NA,3,1,or,0.5,2.5,0
33,2013-07-14,3,2,NA,2,1,tp,0.5,2.5,0
33,2013-07-14,3,2,NA,3,1,tp,0.5,2.5,0
33,2013-07-14,3,26,NA,2,2,tt,0.07692307692307693,3.4999999999999996,0
33,2013-07-14,3,26,NA,3,9,tt,0.34615384615384615,3.4999999999999996,0
33,2013-07-14,3,26,NA,4,14.999999999999998,tt,0.5769230769230769,3.4999999999999996,0
33,2013-07-14,4,231,NA,2,87.78,ch,0.38,2.62,0
33,2013-07-14,4,231,NA,3,143.22,ch,0.62,2.62,0
33,2013-07-14,4,3,NA,2,1,or,0.3333333333333333,2.6666666666666665,0
33,2013-07-14,4,3,NA,3,2,or,0.6666666666666666,2.6666666666666665,0
33,2013-07-14,4,7,NA,2,4,tp,0.5714285714285714,2.4285714285714284,0
33,2013-07-14,4,7,NA,3,3,tp,0.42857142857142855,2.4285714285714284,0
33,2013-07-14,4,18,NA,3,2,tt,0.1111111111111111,3.888888888888889,0
33,2013-07-14,4,18,NA,4,16,tt,0.8888888888888888,3.888888888888889,0
33,2013-07-14,5,264,NA,1,2.64,ch,0.01,2.45,0
33,2013-07-14,5,264,NA,2,139.92000000000002,ch,0.53,2.45,0
